x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.09606890055276157,-0.2483037330491605,-0.041654236259081864,0.1251955896428344,-0.5182327403181549,-0.09267075329178508,0.13843661412876487,-0.7393553491559045,-0.15598034062287608,0.1470799412726324,-0.9357495909968194,-0.21245029418926392,-0.16010203154545471,-0.6729701738413364,-0.009503159753010065,-0.08701310008952959,-0.8781426050395249,-0.10546232579150273,0.005081781708078041,-0.960706671688904,-0.14938832886667666,0.08729402360072962,-1.0,-0.16660991805145273,-0.2674074782122602,-0.6058245649234582,-0.0389305420407748,-0.08157791628889474,-0.7710640581317656,-0.1540989141623735,0.01711488241592327,-0.554012553069464,-0.1642304576611946,-0.019818751494525697,-0.46754946998361463,-0.1387287721989942,-0.3294365646004198,-0.5061266878282041,-0.08207897770219272,-0.11780979348888389,-0.6180823571201886,-0.20365169804969874,-0.04051986465196716,-0.42020589280047144,-0.171853672432503,-0.10006949741663938,-0.3482438889277965,-0.11779497243168278,-0.3662712206875796,-0.37914421329113646,-0.12958314246028305,-0.18295265910428776,-0.46805863398931574,-0.20374075837396113,-0.11346912302020694,-0.3419768182107838,-0.1720707729927096,-0.16455966146587497,-0.2745420836353931,-0.12626210130506751,0
0.0,0.0,0.0,0.09223961010319726,-0.24292745373090507,-0.038754062170252346,0.1170399576619845,-0.5116111411016434,-0.086971643336894,0.13218550784575522,-0.728801913031433,-0.14811614584035782,0.1401615810345839,-0.9213287031928152,-0.20251364847405678,-0.1718641418946527,-0.659261821986142,-0.006259492620965312,-0.0928796014341108,-0.8724498520190919,-0.1020588176123741,0.005202197494117051,-0.9585110810874401,-0.1481085239371288,0.09173962982072953,-1.0,-0.16721775376369075,-0.2784644946893561,-0.5919579310708211,-0.036367111978727176,-0.07967664241244504,-0.7587082729794583,-0.1504769475187672,0.0163719309826721,-0.5474587746166762,-0.1626342559795106,-0.023054600332248702,-0.45923043962806437,-0.13993476798914467,-0.3372487547301366,-0.49415317175561263,-0.07999585174425092,-0.11636823601654152,-0.6166573712585982,-0.19892472621448723,-0.03830221774186867,-0.41922306957902905,-0.1678849499040915,-0.09776590417809537,-0.3447043844832631,-0.11581705713830498,-0.36805284232369956,-0.37095272796201245,-0.12797416883795956,-0.17745431083248084,-0.4673307001314613,-0.2011620033525222,-0.10799491254528819,-0.33980432917475667,-0.1701621695431513,-0.15850659079227697,-0.2697694771937743,-0.12518778328033947,0
0.0,0.0,0.0,0.09323060535759099,-0.2560450769782044,-0.039288250979798996,0.11325481973257527,-0.5298694196665458,-0.0848488874017434,0.1168199120070731,-0.7440128905517742,-0.14334418944557148,0.11484268414991153,-0.9351434303971382,-0.19502073749521381,-0.17003597732452916,-0.663558953067169,0.005225651052422214,-0.10207377500786129,-0.8656635489648159,-0.08599108741576263,-0.014084772072563933,-0.9529068219221426,-0.1278636707271426,0.06682746562213339,-1.0,-0.14440592049513873,-0.2767433199556165,-0.5900152802409023,-0.023280998316547716,-0.10461034493890847,-0.7576955463279175,-0.13203195974147522,-0.0031925840087739655,-0.5528263451543693,-0.14323338228249705,-0.03994711934372908,-0.4754066957312889,-0.12005726149814108,-0.3371642141645176,-0.4907786145118233,-0.06626984256573175,-0.13943795039656035,-0.6181803653452627,-0.18266522602272617,-0.055377451558318816,-0.4287793982328286,-0.15273914309562633,-0.1157828283053487,-0.3622765507785753,-0.10194479396664644,-0.37141348203461394,-0.368704525587492,-0.11360092718994252,-0.1966080255242628,-0.4738733207921325,-0.1862914183033418,-0.11962215158705287,-0.348970238043216,-0.15588269995116072,-0.16809049783763277,-0.2801857886090058,-0.11176920898062909,0
0.0,0.0,0.0,0.09315469037362167,-0.24468895949654879,-0.03653118173673955,0.11587160045924139,-0.5207771608785399,-0.07813895504002068,0.12010311974128118,-0.7436434697910588,-0.13414675897166614,0.11769995663223741,-0.9384579918932303,-0.1832457875677684,-0.1382075086079439,-0.67565558104589,0.015112444606372519,-0.10154777788833169,-0.8781256366159098,-0.0705194237063874,-0.014877200508027755,-0.9634478862794179,-0.10547084076738227,0.06457690188029554,-1.0,-0.11637955823518827,-0.244396883185146,-0.6079369236000491,-0.012944469351571135,-0.10333912891780157,-0.780841946311956,-0.11504421063888945,0.00018615852814684848,-0.5755659190935402,-0.12026909854256884,-0.033159818229224584,-0.5003454128065362,-0.09302174879997172,-0.3135371234278242,-0.5129581250928669,-0.05623452379680456,-0.14136266909792977,-0.6398923754488998,-0.17399031264734363,-0.053536813792949806,-0.4405619042242693,-0.14038277466184698,-0.10907398215559115,-0.36879835802891725,-0.08583578299121392,-0.36213327855565147,-0.3888073789766605,-0.10302254223933736,-0.19606693852860374,-0.4901941089699524,-0.17641752437963557,-0.11853899162116702,-0.3550741698245333,-0.14360814580361236,-0.16753729448221213,-0.27918927016983286,-0.09756162264452858,0
0.0,0.0,0.0,0.0917695519530204,-0.24872147535230243,-0.02978673090046773,0.1101914041894784,-0.5277888939483378,-0.06923440090573417,0.11073300806687413,-0.7438908567929327,-0.12427784565280252,0.11036454768172321,-0.9362363018247541,-0.1745945035632746,-0.15804711964342624,-0.6641236923528715,0.0163763398205858,-0.10923879670365345,-0.8620740213891624,-0.06936988144470271,-0.02255565311380323,-0.9486449187689667,-0.1094983524306488,0.057142869267751556,-1.0,-0.1258221858763698,-0.2587671928729386,-0.5935999714822483,-0.016399051229614357,-0.10057058843749456,-0.7629623154037872,-0.12346551940632851,-0.0026357701723838676,-0.5522216474348665,-0.13537129613949275,-0.037232216402205545,-0.46769070291589765,-0.11274540957479118,-0.3228001015944903,-0.49429538873896794,-0.06259323532963103,-0.14039380383945693,-0.6309987536214786,-0.18193960167155462,-0.05586041918548718,-0.4305582137702547,-0.15002465162217904,-0.1103519226354137,-0.3514938082104814,-0.09603256025885651,-0.36656768913274207,-0.3651768121821724,-0.1115921938163569,-0.2035909663231664,-0.48591405547466565,-0.18495407018681098,-0.12436498138919644,-0.35219996206120535,-0.14956038941503236,-0.1689076300687439,-0.27187687121222087,-0.10148376217387446,0
0.0,0.0,0.0,0.08707294062897052,-0.25433645464839416,-0.027164120403542713,0.10500312745862597,-0.5313014259598648,-0.06595179965645448,0.10680587985260051,-0.7393752224642531,-0.12040749946419928,0.10647124753921418,-0.9264303083570532,-0.1702929915695261,-0.16538588692537987,-0.6570533695342908,0.01073638544705116,-0.11385158912911508,-0.8642074743381365,-0.07583577842890105,-0.02721580155670261,-0.9489672475023528,-0.11835699100738989,0.05019311913025548,-1.0,-0.13646962732254095,-0.2652466199832511,-0.58406320806988,-0.022533876150751902,-0.10789835932253371,-0.7605447192025959,-0.12892670684062435,-0.007967474430289926,-0.5586168684635827,-0.14323694670460582,-0.03716065921989778,-0.4720522694521591,-0.12319923865373249,-0.32597679805832624,-0.483593340528984,-0.06802415856660138,-0.14168435821438816,-0.6214019538840962,-0.18320422646067558,-0.057007407987633006,-0.4292829192378447,-0.15358776923198403,-0.10786691194850463,-0.3494909096354524,-0.10209828826340492,-0.36362137822436374,-0.3564024204110736,-0.11619233463042687,-0.2006458806819818,-0.47523225556002247,-0.18540940156956065,-0.12247968879770814,-0.35104346533934944,-0.1511257739018615,-0.16402040277980964,-0.27377692177436913,-0.10462415747227884,0
0.0,0.0,0.0,0.09207706627735525,-0.24622632657770166,-0.03159902335902645,0.11196689228424071,-0.5271347137509739,-0.07240011464226319,0.1124843887518877,-0.7423426537545437,-0.12799205492367324,0.10950514149069379,-0.9351854515162961,-0.177952963215386,-0.1564154426472607,-0.6620327286370361,0.010882730337273713,-0.11020514338734347,-0.8653101141544454,-0.07551499276619279,-0.022696490708237878,-0.9503207159237055,-0.1145927901957175,0.055132214695216564,-1.0,-0.12952561708171895,-0.25546589943209785,-0.5869517787496608,-0.019887749365623025,-0.10909516370661618,-0.7628485768909943,-0.12179249905371207,-0.0064921941561334575,-0.5664051592890553,-0.130651988337453,-0.038493698412855916,-0.4937044419409785,-0.10821952916283727,-0.316813724006322,-0.48742489863914756,-0.06432715797141343,-0.14542643027796467,-0.6338668529319001,-0.17886715463908787,-0.05574152910408926,-0.44422951872702904,-0.14515696999458974,-0.10806846076327965,-0.37205458783855666,-0.09226482731176998,-0.3561103583826326,-0.3627436708109509,-0.11188861209001333,-0.20059984372109102,-0.4866499099970646,-0.18251456269145852,-0.11873278178090883,-0.35909029647648966,-0.14751859715421115,-0.16117904787432674,-0.28193559254036377,-0.10102066029455807,0
0.0,0.0,0.0,0.09028092795707827,-0.23985590833743095,-0.03502447268888451,0.10785224970633349,-0.516919185039394,-0.07692585159234791,0.10459923679770325,-0.734388725322028,-0.13232254902445548,0.09974279548299776,-0.9249144789690871,-0.18256483216155706,-0.1575964867407686,-0.6593177520579139,0.0067666918993581375,-0.11125510461299105,-0.8558326890436008,-0.078675319739219,-0.028573930031589815,-0.9476539609998178,-0.11721606532284763,0.04649453043644094,-1.0,-0.13233664217354177,-0.26011552513867325,-0.5850551056181095,-0.022586816068949685,-0.114474922162835,-0.7597817200168543,-0.12498585398876187,-0.009370481099938132,-0.5593330668887803,-0.13122392812629752,-0.03872284890768754,-0.4788714847635948,-0.10609284282850868,-0.32311052943555457,-0.48356142027466714,-0.06583184035247878,-0.14707144196670996,-0.6208209225453091,-0.18249695360419826,-0.05744886658348871,-0.43079984415374184,-0.14859783006747215,-0.10688760051514964,-0.35464281397188685,-0.09436509449746817,-0.3613015252143217,-0.3558100738788499,-0.11226495606885446,-0.20534146385977645,-0.4753622989068808,-0.18450148708509004,-0.12367969097369261,-0.34988252017047866,-0.14981494913882737,-0.16434413773931408,-0.2729444071639552,-0.10321110380698091,0
0.0,0.0,0.0,0.08871388720556463,-0.2423525847078042,-0.03212219445305665,0.10741937059774112,-0.5235748647485553,-0.07167708609614763,0.10717126323971123,-0.7382286232456834,-0.12466298627712329,0.09665291097995819,-0.9226171264337532,-0.17218715821881586,-0.15797371489171103,-0.6548436923644412,0.004519597066639341,-0.11632200602483708,-0.859691721118547,-0.07898529639814698,-0.0312504116825631,-0.950198760341466,-0.1164261358984851,0.04282733703957422,-1.0,-0.13085529239659247,-0.26226251405209816,-0.5817494532855562,-0.02478922101605067,-0.11931850617414062,-0.752613360910576,-0.12399807605411209,-0.01341838146176951,-0.5559773014702007,-0.13127983146307207,-0.044313236637332915,-0.4779554965660185,-0.10856956871079299,-0.32760929897595337,-0.48171800073773513,-0.06701423215892538,-0.15696399479194112,-0.6174804807574081,-0.1793241900534051,-0.06537423042806204,-0.43118918076267765,-0.14597568964830945,-0.11581001014385836,-0.3575531674307495,-0.09394088339710185,-0.36951583934938786,-0.35465107981591754,-0.11215794831175731,-0.2129986573659342,-0.47339240703658814,-0.18167647560521344,-0.12957296991094483,-0.3507475057525777,-0.14691703613572404,-0.1699085296235794,-0.2749561969752859,-0.10102615472610099,0
0.0,0.0,0.0,0.08517845593950352,-0.23354707879512482,-0.04050717898055015,0.10388908720245246,-0.5141985291738914,-0.08420681409434604,0.09827581487289053,-0.7304075339123106,-0.1393515948239083,0.08813744484816846,-0.9209073587481305,-0.1883097325894991,-0.16135012734311469,-0.653051879842073,-4.440565903393711e-05,-0.11254222535099888,-0.8534322363474937,-0.08485863360362642,-0.029746112862138463,-0.9472989462222464,-0.12241089771471175,0.042439225495056555,-1.0,-0.1372070951588908,-0.2680401824140693,-0.576899563596487,-0.02590315708585714,-0.12346669129380107,-0.7443064728901979,-0.1266856053343121,-0.01606284564510327,-0.5518260623838863,-0.13563174082816035,-0.049497636873456256,-0.4780823573034062,-0.11388387915836876,-0.33262101743429684,-0.47375482047123174,-0.0653236972668887,-0.16233931416933053,-0.605881424218888,-0.18177104176685788,-0.0656670741388268,-0.4223049394086778,-0.15054674783611008,-0.11804227000611346,-0.35327255629378584,-0.09949960959299989,-0.37440320443996267,-0.34499739673124563,-0.10803527748558539,-0.21675412893908572,-0.46411512226791574,-0.18299857353904103,-0.13008021053987895,-0.34228795110997684,-0.15064278052641897,-0.17236182974815897,-0.2666222788375956,-0.10542991768287528,0
0.0,0.0,0.0,0.08313275068601118,-0.2356199992757068,-0.04557275534780379,0.09631916465608761,-0.5160840145919421,-0.09022578449746929,0.08899054341097053,-0.7378012910098958,-0.14639194363609645,0.07742566227917967,-0.9297874712670883,-0.1962994002063057,-0.16987584644641499,-0.6596480562279664,0.0006196941678090736,-0.1343114808745242,-0.8607802919243872,-0.08792518220773318,-0.051725371963065606,-0.9501153023482214,-0.12851532114086067,0.02117802015303118,-1.0,-0.14411246953570997,-0.2750211228426969,-0.580390131704453,-0.02318599736339777,-0.1325731771407356,-0.7440781187310497,-0.12601855907375062,-0.02810828012582171,-0.548253469549886,-0.13503524333922176,-0.06369602839229432,-0.47198282683660375,-0.11243322243281158,-0.3411110971702092,-0.47101358563070683,-0.06210793831881467,-0.16811686898875836,-0.6018123869539392,-0.18192258965147143,-0.07558855240304238,-0.4154791156893033,-0.1523070524782624,-0.12724149504386678,-0.3422553521419546,-0.10046773443454989,-0.3830589383629319,-0.3354988940270618,-0.10497249430996004,-0.2213914870452743,-0.45000252362008597,-0.1821023797604205,-0.1351283068334214,-0.33309389834287984,-0.15218028334216457,-0.17532387170656885,-0.26104383200161285,-0.10765062374857291,0
0.0,0.0,0.0,0.08663488842290551,-0.23094157196045467,-0.045289126098502504,0.10443695162172417,-0.5141792221337355,-0.08831414911934528,0.09530094716799599,-0.732191872985586,-0.14171064743909084,0.08140369245944318,-0.9205579518856445,-0.1891339805972473,-0.15878750830887114,-0.6576063636568389,-0.002316732564215523,-0.12596248634919607,-0.8576216098217643,-0.08802089325173743,-0.04614116100700919,-0.9530614472422055,-0.12544284689184593,0.028370716275223307,-1.0,-0.13893447565004002,-0.26589773634876296,-0.5790022771071326,-0.025156879333548123,-0.12840331650287626,-0.7490885507653979,-0.1291786265223921,-0.018026857505531065,-0.5538718040082399,-0.13826606631014698,-0.04448111929950802,-0.4721283934988967,-0.11414468611930428,-0.33398622820852364,-0.47268713079303737,-0.0621058102395457,-0.1679675476139463,-0.6028290298530304,-0.18319642230521047,-0.07134252299774253,-0.4150970528123688,-0.15281075063945723,-0.11821206375899972,-0.3397082322938028,-0.09937857326187845,-0.37884265438041376,-0.33880559002947014,-0.10241319714360979,-0.22445198988440057,-0.4544555473228832,-0.18078690381836923,-0.1377062202620377,-0.3317782052607354,-0.14947391051975173,-0.17713791368938134,-0.25654791020701867,-0.10330590449578407,0
0.0,0.0,0.0,0.08698110540451397,-0.2326134249154753,-0.04048720800668651,0.10659522406123415,-0.5167338033941461,-0.08344845795741933,0.09700597755431467,-0.7338528835898634,-0.1379606542900441,0.08303276645694403,-0.9248827292805925,-0.1864919531775392,-0.16397764143979313,-0.6564780644708171,0.0006073097499388504,-0.13077585519685092,-0.8589272288845287,-0.08565713738347216,-0.0464581412653947,-0.9548783700607238,-0.12469558490258413,0.03127169793540116,-1.0,-0.13938543907764103,-0.2709397393417667,-0.581069487624231,-0.025137636579342794,-0.12879983357322378,-0.7532592651202845,-0.12932671888947447,-0.01860951258232065,-0.5570211740733398,-0.1395789516931522,-0.04728034762333614,-0.47065142628873324,-0.11686814036854502,-0.3374974106945206,-0.4770414914162486,-0.06462411914527859,-0.16662858646591142,-0.608784761518668,-0.183890497595204,-0.07077405342548446,-0.4193489500681147,-0.15400154064598226,-0.11938068850781029,-0.3404592205501507,-0.10200952756061771,-0.38058167580739655,-0.34527273573200074,-0.10725467700243901,-0.22033811662142977,-0.45992229268294127,-0.18269545347403132,-0.13597402485792529,-0.3356780068615484,-0.15099828893763334,-0.1780479051888941,-0.2580711504102734,-0.10564736284789504,0
0.0,0.0,0.0,0.0868384255613237,-0.23098606892142629,-0.047372642702507926,0.10773757331480857,-0.5148969023991123,-0.09391854269851962,0.09913578857952764,-0.7331004641311782,-0.15031390178854392,0.08250189146699859,-0.9258827689291053,-0.20022362925657353,-0.16206732134342672,-0.6505950010506496,-0.0066355669348565635,-0.1209788840255418,-0.8504434455831938,-0.09230375483450523,-0.04023005953284486,-0.9464308568360386,-0.129020992944455,0.030183854759145264,-1.0,-0.14277742519719663,-0.26665696378324355,-0.5725326252014241,-0.02926625490147299,-0.13096719889660952,-0.7433152788269393,-0.1318506595700481,-0.02106716240662463,-0.5498537721893931,-0.13972508148951654,-0.05447990461410799,-0.47675355807116204,-0.11657059000692191,-0.3321148178506863,-0.46899363240834496,-0.0660774338881229,-0.17000553004828226,-0.606301040589602,-0.18552078452592377,-0.07046495860202284,-0.4217417806755469,-0.15304932060189913,-0.12253982795537625,-0.3525307560570101,-0.10037965668180328,-0.3766463650200933,-0.3395083554922189,-0.10649326382991155,-0.2248372385950939,-0.4617792707122333,-0.1832792249927813,-0.13560791540990516,-0.3393259055677288,-0.1501176490659327,-0.17714965001163752,-0.26215702836992155,-0.10408473136424219,0
0.0,0.0,0.0,0.08599562706253217,-0.22960484091955286,-0.047840761897110645,0.10538263805757891,-0.5133188292248241,-0.09310403064676585,0.09323723080253019,-0.7347816138870458,-0.14806405026861197,0.07524687079938298,-0.929457217351512,-0.1966919718029324,-0.1616441895188774,-0.6510714842333387,-0.005890170479625951,-0.12832804929186206,-0.8526136787389204,-0.08995485849332778,-0.048716229639207034,-0.9498305961526229,-0.12433370112998057,0.021773345821698344,-1.0,-0.13613246092017844,-0.26850683147128274,-0.5733742189621975,-0.02741838924316326,-0.1386086425957149,-0.7475296339918263,-0.12751652343817169,-0.025096458752672794,-0.5546579501335606,-0.13259322205125776,-0.05512701746431727,-0.4797603174464409,-0.10762297964051695,-0.3358503247145728,-0.4696961703787598,-0.06344041123461333,-0.17795784483457688,-0.6122214950405777,-0.18263602331472498,-0.07572452965901277,-0.4250120808954242,-0.1486736437355531,-0.12546134249119972,-0.3517462357798892,-0.09478454123077579,-0.3822062202066127,-0.33758468308261647,-0.10293638542505769,-0.23254178723696733,-0.4643115427039682,-0.18069141742322722,-0.14124744778837467,-0.34115242849360955,-0.1473316601143232,-0.18109179340176612,-0.2620967972890561,-0.10094627834446221,0
0.0,0.0,0.0,0.08505462961639944,-0.2311900315352687,-0.048225025893632895,0.10245070961194869,-0.5106196301803435,-0.09212181002129646,0.088797181677866,-0.7303663083062737,-0.1458763724964244,0.06841204584637675,-0.9236450064496359,-0.19358817303470982,-0.15794676306716285,-0.6407052736831449,-0.0011452766994193599,-0.1297592855451242,-0.8425273452094999,-0.08266385152332743,-0.05219660034420352,-0.9428324830596355,-0.11663064471513866,0.01610524078893806,-1.0,-0.12876687225731817,-0.2592522557004718,-0.5615764655022766,-0.022038122557151003,-0.14034836241876392,-0.7421261392507235,-0.12184461020601477,-0.02837915771981736,-0.5522706275101974,-0.1286873538564752,-0.058310757834491064,-0.4767033316480879,-0.10451834869646252,-0.32517124292371735,-0.4595563903077007,-0.05754836838434454,-0.18038778682486692,-0.6093788619151664,-0.17562613483426007,-0.07800502411887152,-0.42538745697075975,-0.14236222920354405,-0.1260728238825318,-0.3516329906397437,-0.08874195497165571,-0.3732451989506687,-0.33047672582861026,-0.09666561685082696,-0.23518278629740436,-0.462105235316704,-0.17247051787483395,-0.14255671286549584,-0.34120078447515045,-0.13838634716302095,-0.17825741571315523,-0.26167675939164564,-0.09169959296391736,0
0.0,0.0,0.0,0.07831867985843327,-0.2266184379871971,-0.04819747901999534,0.09034299300214171,-0.5095279299827378,-0.09236769188633481,0.07749237484863553,-0.7304604911414738,-0.14640018081746609,0.05104421995122648,-0.9200939036844656,-0.1949078370059572,-0.17299564107730958,-0.6304360981434496,-0.001646909872055319,-0.14678299402527514,-0.831567284435458,-0.08557463574937468,-0.07049248901535261,-0.9364821304133272,-0.12338171614457868,-0.0013369359275172358,-1.0,-0.13778194862669413,-0.2741974173367463,-0.5450565499566727,-0.023084807621752513,-0.15104974112852865,-0.7326546132399703,-0.1263834858846591,-0.03736417747871228,-0.541441270581982,-0.1352985690859937,-0.06730892203536173,-0.4597063232764725,-0.11136724832056512,-0.34044530634423825,-0.43941552879465523,-0.05910385611234998,-0.19511856182377277,-0.5986887047941911,-0.17972348817111278,-0.08877631995128887,-0.4164171739183327,-0.1460951123767027,-0.13706806145538233,-0.3358288846785146,-0.09099715514991831,-0.38834931771349646,-0.3061754836021034,-0.09870489022573936,-0.2476418022370438,-0.4544540304282375,-0.17680627120631293,-0.15070458956441343,-0.33525461985290583,-0.14144271142880702,-0.18658179234259498,-0.24748006605449183,-0.09278605948631959,0
0.0,0.0,0.0,0.07103086461897946,-0.2208092271626003,-0.05221218337786775,0.07678077257578649,-0.5099735260167981,-0.09594082560836943,0.06076270467247618,-0.7352990909259131,-0.1480152391002106,0.02119290530430405,-0.9176741434878404,-0.19403286752519047,-0.1785688990357957,-0.6234527331883187,-0.004304061596986706,-0.16098434212885537,-0.8236953316075367,-0.0863170677129139,-0.0912969571828466,-0.931134463459969,-0.12160365823205029,-0.029745265279010516,-1.0,-0.13464507798793324,-0.2790457689163916,-0.5310681668377787,-0.023004576167487963,-0.17155543105885085,-0.721541425179572,-0.12340399397435231,-0.0540947575898147,-0.5366998702781204,-0.12950057934736492,-0.08537843630579142,-0.46093540131151184,-0.10481192701284965,-0.34816095467135955,-0.41964262355961174,-0.0569150102843423,-0.21748386771558686,-0.5845020319691373,-0.17724902258909747,-0.10420310375389469,-0.4081188796062274,-0.14198012884937455,-0.15092882269577762,-0.3311021765583056,-0.0867607234803053,-0.39965082609164504,-0.2820627756908982,-0.0946591700081553,-0.2686842896147841,-0.4327708223397284,-0.17412348221419932,-0.16699554427995425,-0.3187674315769727,-0.1393254324770568,-0.20044375347355378,-0.23383309968931834,-0.09166772635613663,0
0.0,0.0,0.0,0.08109921662869449,-0.2126161587788878,-0.05943086784093589,0.09401038883576882,-0.500362067666459,-0.10433757808024732,0.07595586967329422,-0.727287859399841,-0.15624845836336942,0.039434796137146254,-0.9149350626832603,-0.20178045745291978,-0.1501097552094712,-0.6301276237295712,-0.005180354806657522,-0.13811770209822705,-0.8271003155994261,-0.08798969883209967,-0.07023781714022344,-0.9329381956640781,-0.11956379825774087,-0.0054508759137203945,-1.0,-0.12864204010317942,-0.24967757535405236,-0.5454712538449001,-0.019539914667854933,-0.1511256568682991,-0.73102770156545,-0.12222987020028671,-0.0385254498734103,-0.5349197477096107,-0.12507111424713452,-0.07049632431174829,-0.4597464927354756,-0.09540695328732891,-0.32141552222074055,-0.4381674489661132,-0.050475131204259206,-0.1946543238949843,-0.5922673569438651,-0.1761054936518051,-0.08715458949534041,-0.40490167427528934,-0.14204928205548864,-0.13606871751124427,-0.3313560687238163,-0.08484374339747504,-0.3787087503731803,-0.30282538880897236,-0.08538255943147692,-0.2526649094484056,-0.44628520465729044,-0.16838879843901114,-0.15265510509104654,-0.3252612892761452,-0.13603659636773818,-0.18726054591040078,-0.24374262899901925,-0.08886575638651464,0
0.0,0.0,0.0,0.0785263764916041,-0.21071948316167213,-0.04986993734317044,0.09330220622259472,-0.5001838888083562,-0.09184140063282412,0.07842826025995105,-0.7266576737337784,-0.14220664819590179,0.0388423170876064,-0.9087107590461583,-0.1871814869213023,-0.15092143801681143,-0.6223689815978259,-0.0023944455439664147,-0.13851289975243058,-0.8182184750965179,-0.08250939473034152,-0.06711181895466334,-0.9310407473545015,-0.11643203835034938,-0.0010249981168013603,-1.0,-0.1288620692126518,-0.25279393882231405,-0.5392901702095066,-0.0223629578371192,-0.1516400602876768,-0.7244677827440767,-0.12540365997111558,-0.03945016296789573,-0.5309512400309161,-0.13375943409552318,-0.07100117802778778,-0.4532400195219651,-0.10877356204162128,-0.32469873569322916,-0.43323823443955695,-0.05657054404963643,-0.1983978252379002,-0.5876196938900174,-0.18063721339603672,-0.09036473284849145,-0.4035318045347423,-0.14675552242291995,-0.13970010615543257,-0.33061340369005654,-0.09063820088843272,-0.3806852026163484,-0.297583682067961,-0.09366757910371747,-0.25069599223679057,-0.438826112084185,-0.1756278852326903,-0.15371347781528702,-0.31694707863667815,-0.14038271492506743,-0.19082341040627082,-0.23449367909915372,-0.09146654123971415,0
0.0,0.0,0.0,0.07506384782892295,-0.21428943261984326,-0.06328817841620611,0.078066044244413,-0.5034987732185326,-0.11182617465589513,0.05226772686676501,-0.7318272019347523,-0.16661145732365562,0.010772909955745553,-0.9230878265145357,-0.21439770398073885,-0.17989376674594335,-0.63003946272491,-0.005032123696366691,-0.16862616155382285,-0.8221376980662513,-0.0929111573392099,-0.10335727940512389,-0.9322193831471837,-0.1306673306810479,-0.03701543386418601,-1.0,-0.1435180586278322,-0.27957822801577503,-0.5387718763484561,-0.01936290166126889,-0.17700101479162275,-0.7312574008288928,-0.127730832301704,-0.05535051705452028,-0.5384959132371978,-0.13498597697536507,-0.08180503080751823,-0.45973604128408146,-0.10693294494043819,-0.3501971881867718,-0.42622784768843264,-0.050896881030517566,-0.22273296304101314,-0.5852911034510442,-0.1782384613489539,-0.1098976051419454,-0.4047089968991781,-0.14330193325653637,-0.15695041319204023,-0.3286215768030426,-0.08509389462358236,-0.4047382395811382,-0.2843589753238803,-0.08705018496750766,-0.28098422870819156,-0.4348269209541299,-0.1695556583665453,-0.17848023978685612,-0.31717475238582654,-0.13417087641503453,-0.21201101218251697,-0.23220947356273394,-0.08447045906786792,0
0.0,0.0,0.0,0.07730868616563115,-0.2105904299022735,-0.053862755360056885,0.08484373564944558,-0.5033457735833132,-0.09607116353605642,0.06685419092039646,-0.7343583611139382,-0.14602780934761828,0.017698189689196467,-0.9143456519526683,-0.19033588301607302,-0.1593096157712748,-0.6230781116966482,-0.0009599908757999084,-0.15661124611836896,-0.812401795665481,-0.08097533053369084,-0.09279859702774419,-0.9278938164469455,-0.11380542353769472,-0.029195853884361526,-1.0,-0.124826717200614,-0.25793267619688276,-0.5371829846174468,-0.018439233556367503,-0.16968250678277014,-0.7224841693992191,-0.1194338079414191,-0.049204870686766336,-0.5306276513618909,-0.12321323976496033,-0.07374618042540938,-0.4561986948287118,-0.09478907724780172,-0.33029872114064723,-0.4286118095909487,-0.051538319460958194,-0.22017318714488196,-0.5833818407929325,-0.17538594085268583,-0.10540381374128417,-0.4060756989418134,-0.1381192963815433,-0.14848185097019057,-0.3312042799093479,-0.07943235019658779,-0.3895663557224736,-0.28751933058464624,-0.08806535768959402,-0.2730412501644496,-0.43349565232500703,-0.1706411821405806,-0.1693427477107375,-0.3210102666193383,-0.13438074424543614,-0.20068870249888918,-0.23852545183302346,-0.0844816945779346,0
